% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Interjection_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Verb_Com_computer	NUMERIC
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	Verb_Fem_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verb_Mas_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.0,7.0,0.0,0.1,Narrative,0.0,7.0,0.2,N
8.0,8.0,0.0,J,0.0,N,0.1,0.0,0.0,8.0,0.0,0.1,Narrative,0.0,8.0,0.1,N
8.0,8.0,0.0,J,0.0,N,0.0,0.0,0.0555555555556,9.0,0.0,0.111111111111,Narrative,0.0,9.0,0.166666666667,N
8.0,8.0,0.0,J,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.1,N
8.0,8.0,0.0625,J,0.0625,N,0.0,0.0,0.0625,11.0,0.0,0.125,Narrative,0.0,11.0,0.0625,N
8.0,8.0,0.0,J,0.0,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.0909090909091,N
8.0,8.0,0.047619047619,J,0.047619047619,N,0.0,0.0,0.0,13.0,0.0,0.047619047619,Narrative,0.0,13.0,0.142857142857,N
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.111111111111,14.0,0.0,0.0,Narrative,0.0,14.0,0.0,N
8.0,8.0,0.0,P,0.0,Y,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.2,N
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.0,16.0,0.0,0.125,Narrative,0.0,16.0,0.0,N
8.0,8.0,0.0,P,0.0,N,0.0588235294118,0.0,0.0,17.0,0.0,0.0588235294118,Narrative,0.0,17.0,0.0,N
8.0,8.0,0.0,P,0.0,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0,N
8.0,8.0,0.0,P,0.0,N,0.1,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
8.0,8.0,0.0,J,0.133333333333,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.2,N
8.0,8.0,0.0,J,0.0769230769231,N,0.0384615384615,0.0,0.0,21.0,0.0,0.0,Covenant,0.0,21.0,0.0769230769231,Y
8.0,8.0,0.0,J,0.0,N,0.0,0.0,0.0,22.0,0.0,0.0,Covenant,0.0,22.0,0.0714285714286,N
9.0,9.0,0.0,P,0.0,Y,0.0,0.0,0.0,1.0,0.0,0.0909090909091,Narrative,0.0,1.0,0.181818181818,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0555555555556,2.0,0.0,0.0555555555556,Narrative,0.0,2.0,0.0555555555556,N
9.0,9.0,0.0,P,0.0,N,0.0833333333333,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.25,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.333333333333,N
9.0,9.0,0.0,P,0.0,N,0.1875,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0,N
9.0,9.0,0.0,P,0.0,Y,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.166666666667,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.0,N
9.0,9.0,0.0,P,0.0,Y,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.142857142857,N
9.0,9.0,0.125,P,0.0,N,0.0,0.0,0.0,9.0,0.0,0.25,Narrative,0.0,9.0,0.0,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,10.0,0.0,0.117647058824,Narrative,0.0,10.0,0.0,N
9.0,9.0,0.0,P,0.0,N,0.0714285714286,0.0,0.0,11.0,0.0,0.0714285714286,Narrative,0.0,11.0,0.0,N
9.0,9.0,0.0,P,0.0,Y,0.0,0.0,0.0,12.0,0.0,0.25,Narrative,0.0,12.0,0.0625,N
9.0,9.0,0.0,P,0.0,N,0.1,0.0,0.1,13.0,0.0,0.2,Narrative,0.0,13.0,0.1,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.125,14.0,0.0,0.0,Narrative,0.0,14.0,0.25,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,15.0,0.0,0.1875,Narrative,0.0,15.0,0.0,N
9.0,9.0,0.0,P,0.0,Y,0.0625,0.0,0.0625,16.0,0.0,0.125,Narrative,0.0,16.0,0.0625,N
9.0,9.0,0.0,P,0.0,Y,0.0769230769231,0.0,0.0,17.0,0.0,0.153846153846,Narrative,0.0,17.0,0.0769230769231,N
9.0,9.0,0.0,J,0.333333333333,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0833333333333,N
9.0,9.0,0.0,J,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
9.0,9.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.142857142857,N
9.0,9.0,0.0,J,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.428571428571,N
9.0,9.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.181818181818,N
9.0,9.0,0.0,J,0.05,N,0.05,0.05,0.0,23.0,0.0,0.0,Narrative,0.0,23.0,0.25,N
9.0,9.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,24.0,0.0,0.0,Narrative,0.0,24.0,0.111111111111,N
9.0,9.0,0.0,J,0.125,N,0.0,0.0,0.0,25.0,0.0,0.0,Blessing,0.0,25.0,0.25,N
9.0,9.0,0.0,J,0.2,N,0.0,0.0,0.0,26.0,0.0,0.0,Blessing,0.0,26.0,0.2,Y
9.0,9.0,0.0,J,0.2,Y,0.0,0.0,0.0,27.0,0.0,0.0,Blessing,0.0,27.0,0.2,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,28.0,0.0,0.0,Genealogy,0.0,28.0,0.0,N
9.0,9.0,0.0,P,0.0,N,0.0,0.0,0.0,29.0,0.0,0.0,Genealogy,0.0,29.0,0.222222222222,N
10.0,10.0,0.0,P,0.166666666667,N,0.0,0.0,0.0,1.0,0.0,0.0833333333333,Genealogy,0.0,1.0,0.0833333333333,N
10.0,10.0,0.0,P,0.6,N,0.0,0.0,0.0,2.0,0.0,0.0,Genealogy,0.0,2.0,0.0,N
10.0,10.0,0.0,P,0.5,N,0.0,0.0,0.0,3.0,0.0,0.0,Genealogy,0.0,3.0,0.0,N
10.0,10.0,0.0,P,0.571428571429,N,0.0,0.0,0.0,4.0,0.0,0.0,Genealogy,0.0,4.0,0.0,N
10.0,10.0,0.0,P,0.0,N,0.1,0.0,0.0,5.0,0.0,0.0,Genealogy,0.0,5.0,0.0,N
10.0,10.0,0.0,P,0.571428571429,N,0.0,0.0,0.0,6.0,0.0,0.0,Genealogy,0.0,6.0,0.0,N
10.0,10.0,0.0,P,0.75,N,0.0,0.0,0.0,7.0,0.0,0.0,Genealogy,0.0,7.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,8.0,0.0,0.0,Genealogy,0.0,8.0,0.222222222222,N
10.0,10.0,0.0,J,0.25,N,0.0,0.0,0.0,9.0,0.0,0.0,Genealogy,0.0,9.0,0.0,Y
10.0,10.0,0.0,J,0.5,N,0.0,0.0,0.1,10.0,0.0,0.0,Genealogy,0.0,10.0,0.0,N
10.0,10.0,0.0,J,0.1,N,0.0,0.0,0.0,11.0,0.0,0.0,Genealogy,0.0,11.0,0.2,N
10.0,10.0,0.0,J,0.222222222222,N,0.0,0.0,0.0,12.0,0.0,0.222222222222,Genealogy,0.0,12.0,0.0,N
10.0,10.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,13.0,0.0,0.0,Genealogy,0.0,13.0,0.142857142857,N
10.0,10.0,0.0,J,0.125,N,0.125,0.0,0.0,14.0,0.0,0.0,Genealogy,0.0,14.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0,Genealogy,0.0,15.0,0.166666666667,N
10.0,10.0,0.0,J,0.2,N,0.0,0.0,0.0,16.0,0.0,0.0,Genealogy,0.0,16.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0,Genealogy,0.0,17.0,0.0,N
10.0,10.0,0.0,J,0.125,N,0.125,0.0,0.0,18.0,0.0,0.0,Genealogy,0.0,18.0,0.0,N
10.0,10.0,0.0,J,0.5,N,0.0,0.0,0.0,19.0,0.0,0.0,Genealogy,0.0,19.0,0.0714285714286,N
10.0,10.0,0.0,P,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0,Genealogy,0.0,20.0,0.0,N
10.0,10.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,21.0,0.0,0.0,Genealogy,0.0,21.0,0.0,N
10.0,10.0,0.0,P,0.625,N,0.0,0.0,0.0,22.0,0.0,0.0,Genealogy,0.0,22.0,0.0,N
10.0,10.0,0.0,P,0.571428571429,N,0.0,0.0,0.0,23.0,0.0,0.0,Genealogy,0.0,23.0,0.0,N
10.0,10.0,0.0,P,0.285714285714,N,0.0,0.0,0.0,24.0,0.0,0.0,Genealogy,0.0,24.0,0.285714285714,N
10.0,10.0,0.0,J,0.0666666666667,N,0.0,0.0,0.0666666666667,25.0,0.0,0.0,Genealogy,0.0,25.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,26.0,0.0,0.0,Genealogy,0.0,26.0,0.142857142857,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,27.0,0.0,0.0,Genealogy,0.0,27.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,28.0,0.0,0.0,Genealogy,0.0,28.0,0.0,N
10.0,10.0,0.0,J,0.0,N,0.0,0.0,0.0,29.0,0.0,0.0,Genealogy,0.0,29.0,0.0,N
10.0,10.0,0.0,J,0.25,N,0.0,0.0,0.0,30.0,0.0,0.0,Genealogy,0.0,30.0,0.125,N
10.0,10.0,0.0,P,0.0,N,0.0,0.0,0.0,31.0,0.0,0.0,Genealogy,0.0,31.0,0.0,N
10.0,10.0,0.0,P,0.0,N,0.0833333333333,0.0,0.0,32.0,0.0,0.0,Genealogy,0.0,32.0,0.0,N
11.0,11.0,0.0,J,0.0,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.142857142857,N
11.0,11.0,0.0,J,0.1,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.3,N
11.0,11.0,0.0,J,0.0,N,0.117647058824,0.0,0.0588235294118,3.0,0.0,0.117647058824,Narrative,0.0,3.0,0.117647058824,N
11.0,11.0,0.0,J,0.0,N,0.0,0.0,0.0,4.0,0.0769230769231,0.0769230769231,Narrative,0.0,4.0,0.0769230769231,N
11.0,11.0,0.0,J,0.1,N,0.1,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.1,Y
11.0,11.0,0.0,J,0.0526315789474,N,0.0,0.0,0.0,6.0,0.0,0.0526315789474,Narrative,0.0,6.0,0.157894736842,Y
11.0,11.0,0.0,J,0.0,N,0.166666666667,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.166666666667,N
11.0,11.0,0.0,J,0.1,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.0,Y
11.0,11.0,0.0,J,0.2,N,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.133333333333,Y
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0,Genealogy,0.0,10.0,0.0,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,11.0,0.0,0.0909090909091,Genealogy,0.0,11.0,0.0,N
11.0,11.0,0.0,P,0.125,N,0.0,0.0,0.0,12.0,0.0,0.0,Genealogy,0.0,12.0,0.125,N
11.0,11.0,0.0,P,0.0714285714286,N,0.0,0.0,0.0,13.0,0.0,0.0714285714286,Genealogy,0.0,13.0,0.0714285714286,N
11.0,11.0,0.0,P,0.142857142857,N,0.0,0.0,0.0,14.0,0.0,0.0,Genealogy,0.0,14.0,0.142857142857,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0769230769231,Genealogy,0.0,15.0,0.0,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,16.0,0.0,0.0,Genealogy,0.0,16.0,0.0,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,17.0,0.0,0.0769230769231,Genealogy,0.0,17.0,0.0,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,18.0,0.0,0.0,Genealogy,0.0,18.0,0.0,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0833333333333,Genealogy,0.0,19.0,0.0,N
11.0,11.0,0.0,P,0.125,N,0.0,0.0,0.0,20.0,0.0,0.0,Genealogy,0.0,20.0,0.125,N
11.0,11.0,0.0,P,0.0769230769231,N,0.0,0.0,0.0,21.0,0.0,0.0769230769231,Genealogy,0.0,21.0,0.0769230769231,N
11.0,11.0,0.0,P,0.142857142857,N,0.0,0.0,0.0,22.0,0.0,0.0,Genealogy,0.0,22.0,0.142857142857,N
11.0,11.0,0.0,P,0.0909090909091,N,0.0,0.0,0.0,23.0,0.0,0.0909090909091,Genealogy,0.0,23.0,0.0909090909091,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,24.0,0.0,0.0,Genealogy,0.0,24.0,0.125,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,25.0,0.0,0.0769230769231,Genealogy,0.0,25.0,0.0769230769231,N
11.0,11.0,0.0,P,0.0,N,0.0,0.0,0.0,26.0,0.0,0.0,Genealogy,0.0,26.0,0.0,N
11.0,11.0,0.0,P,0.25,N,0.0,0.0,0.0,27.0,0.0,0.0,Genealogy,0.0,27.0,0.0,N
11.0,11.0,0.0,J,0.4,N,0.0,0.0,0.0,28.0,0.0,0.0,Genealogy,0.0,28.0,0.1,N
11.0,11.0,0.0,J,0.1875,N,0.0,0.0,0.0,29.0,0.0,0.0625,Genealogy,0.0,29.0,0.0625,N
11.0,11.0,0.0,J,0.142857142857,N,0.0,0.0,0.142857142857,30.0,0.0,0.142857142857,Genealogy,0.0,30.0,0.0,N
11.0,11.0,0.0,P,0.24,N,0.0,0.0,0.0,31.0,0.0,0.04,Genealogy,0.0,31.0,0.16,N
11.0,11.0,0.0,P,0.1,N,0.0,0.0,0.0,32.0,0.0,0.0,Genealogy,0.0,32.0,0.2,N
12.0,12.0,0.0,J,0.0833333333333,N,0.0833333333333,0.0,0.0,1.0,0.0,0.0,Covenant,0.0,1.0,0.0833333333333,Y
12.0,12.0,0.0,J,0.0,N,0.222222222222,0.0,0.0,2.0,0.0,0.0,Covenant,0.0,2.0,0.0,N
12.0,12.0,0.0,J,0.0,N,0.2,0.0,0.0,3.0,0.0,0.1,Covenant,0.0,3.0,0.0,N
12.0,12.0,0.0,J,0.235294117647,N,0.0,0.0,0.0,4.0,0.0,0.0588235294118,Narrative,0.0,4.0,0.176470588235,Y
12.0,12.0,0.0,P,0.2,N,0.05,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.15,N
12.0,12.0,0.0,P,0.153846153846,N,0.0,0.0,0.0,6.0,0.0,0.153846153846,Narrative,0.0,6.0,0.0769230769231,N
12.0,12.0,0.0,J,0.133333333333,N,0.0666666666667,0.0,0.0,7.0,0.0,0.0666666666667,Narrative,0.0,7.0,0.2,Y
12.0,12.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.111111111111,Y
12.0,12.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.166666666667,N
12.0,12.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.166666666667,N
12.0,12.0,0.0,J,0.0666666666667,N,0.0666666666667,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.2,N
12.0,12.0,0.0,J,0.0833333333333,N,0.166666666667,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.166666666667,N
12.0,12.0,0.0,J,0.0,N,0.0,0.0,0.1,13.0,0.0,0.0,Narrative,0.0,13.0,0.0,N
12.0,12.0,0.0,J,0.272727272727,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.181818181818,N
12.0,12.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.0833333333333,N
12.0,12.0,0.0,J,0.0,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.0909090909091,N
12.0,12.0,0.0,J,0.272727272727,N,0.0,0.0,0.0,17.0,0.0,0.0,Narrative,0.0,17.0,0.0,Y
12.0,12.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,18.0,0.142857142857,0.142857142857,Narrative,0.0,18.0,0.142857142857,N
12.0,12.0,0.0714285714286,J,0.0,N,0.0714285714286,0.0,0.0,19.0,0.0714285714286,0.0714285714286,Narrative,0.0,19.0,0.214285714286,N
12.0,12.0,0.0,J,0.111111111111,N,0.0,0.0,0.0,20.0,0.0,0.111111111111,Narrative,0.0,20.0,0.222222222222,N
13.0,13.0,0.0,J,0.2,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.0,N
13.0,13.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.0,N
13.0,13.0,0.0,J,0.2,N,0.0,0.0,0.0,3.0,0.0,0.133333333333,Narrative,0.0,3.0,0.0666666666667,N
13.0,13.0,0.0,J,0.181818181818,N,0.0,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.0909090909091,Y
13.0,13.0,0.0,J,0.0,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.142857142857,N
13.0,13.0,0.0,P,0.0,N,0.0769230769231,0.0769230769231,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.0,N
13.0,13.0,0.0,J,0.153846153846,N,0.0,0.0,0.0,7.0,0.0,0.153846153846,Narrative,0.0,7.0,0.0,N
13.0,13.0,0.0,J,0.0625,N,0.0,0.0,0.0625,8.0,0.0,0.25,Narrative,0.0,8.0,0.0625,N
13.0,13.0,0.0909090909091,J,0.0,N,0.0909090909091,0.0909090909091,0.0,9.0,0.0,0.0909090909091,Narrative,0.0,9.0,0.0,N
13.0,13.0,0.0,J,0.210526315789,N,0.0,0.0,0.0,10.0,0.0,0.0526315789474,Narrative,0.0,10.0,0.0526315789474,Y
13.0,13.0,0.0,J,0.0769230769231,N,0.0,0.0,0.0,11.0,0.0,0.0769230769231,Narrative,0.0,11.0,0.153846153846,N
13.0,13.0,0.0,P,0.1,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.3,N
13.0,13.0,0.0,J,0.285714285714,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.0,N
13.0,13.0,0.0555555555556,J,0.0555555555556,N,0.0,0.0,0.0,14.0,0.0,0.0555555555556,Covenant,0.0,14.0,0.0555555555556,N
13.0,13.0,0.0,J,0.0,N,0.111111111111,0.0,0.0,15.0,0.0,0.111111111111,Covenant,0.0,15.0,0.0,N
13.0,13.0,0.0,J,0.0,N,0.0769230769231,0.0769230769231,0.0,16.0,0.0,0.0,Covenant,0.0,16.0,0.0769230769231,N
13.0,13.0,0.0,J,0.0,N,0.111111111111,0.0,0.0,17.0,0.0,0.111111111111,Covenant,0.0,17.0,0.0,N
13.0,13.0,0.0,J,0.25,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.25,N
14.0,14.0,0.0,D,0.357142857143,N,0.0,0.0,0.0,1.0,0.0,0.0,Narrative,0.0,1.0,0.0714285714286,N
14.0,14.0,0.0,D,0.263157894737,N,0.0526315789474,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.0526315789474,N
14.0,14.0,0.0,D,0.125,N,0.0,0.0,0.0,3.0,0.0,0.0,Narrative,0.0,3.0,0.0,N
14.0,14.0,0.0,D,0.0,N,0.111111111111,0.0,0.0,4.0,0.0,0.0,Narrative,0.0,4.0,0.0,N
14.0,14.0,0.0,D,0.263157894737,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.0526315789474,N
14.0,14.0,0.0,D,0.222222222222,N,0.0,0.0,0.0,6.0,0.0,0.111111111111,Narrative,0.0,6.0,0.0,N
14.0,14.0,0.0,D,0.133333333333,N,0.0,0.0,0.0,7.0,0.0,0.0,Narrative,0.0,7.0,0.266666666667,N
14.0,14.0,0.0,D,0.444444444444,N,0.0,0.0,0.0,8.0,0.0,0.0555555555556,Narrative,0.0,8.0,0.166666666667,N
14.0,14.0,0.0,D,0.352941176471,N,0.0,0.0,0.0,9.0,0.0,0.0,Narrative,0.0,9.0,0.0,N
14.0,14.0,0.0,D,0.0769230769231,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.0769230769231,N
14.0,14.0,0.0,D,0.285714285714,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.285714285714,N
14.0,14.0,0.0,D,0.1,N,0.0,0.0,0.0,12.0,0.0,0.0,Narrative,0.0,12.0,0.2,N
14.0,14.0,0.0,D,0.333333333333,N,0.0,0.0,0.0,13.0,0.0,0.0,Narrative,0.0,13.0,0.111111111111,N
14.0,14.0,0.0,D,0.0625,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.25,N
14.0,14.0,0.0,D,0.166666666667,N,0.0,0.0,0.0,15.0,0.0,0.0833333333333,Narrative,0.0,15.0,0.25,N
14.0,14.0,0.0,D,0.0,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.166666666667,N
14.0,14.0,0.0,D,0.0625,N,0.0,0.0,0.0,17.0,0.0,0.0625,Narrative,0.0,17.0,0.0625,N
14.0,14.0,0.0,D,0.0909090909091,N,0.0,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0,N
14.0,14.0,0.0,D,0.1,N,0.0,0.0,0.0,19.0,0.0,0.0,Blessing,0.0,19.0,0.1,N
14.0,14.0,0.0,D,0.1,N,0.0,0.0,0.0,20.0,0.0,0.0,Blessing,0.0,20.0,0.0,N
14.0,14.0,0.0,D,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.125,N
14.0,14.0,0.0,D,0.230769230769,N,0.0769230769231,0.0,0.0,22.0,0.0,0.0,Narrative,0.0,22.0,0.0769230769231,Y
14.0,14.0,0.0,D,0.0,N,0.0909090909091,0.0909090909091,0.0,23.0,0.0,0.0909090909091,Narrative,0.0,23.0,0.0909090909091,N
14.0,14.0,0.0,D,0.176470588235,N,0.117647058824,0.0,0.0,24.0,0.0,0.0588235294118,Narrative,0.0,24.0,0.0588235294118,N
15.0,15.0,0.0,J,0.0588235294118,N,0.0,0.0,0.0,1.0,0.0,0.117647058824,Narrative,0.0,1.0,0.117647058824,Y
15.0,15.0,0.0,J,0.357142857143,N,0.0,0.0,0.0,2.0,0.0,0.0,Narrative,0.0,2.0,0.0714285714286,N
15.0,15.0,0.0833333333333,E,0.0833333333333,N,0.0,0.0,0.0,3.0,0.0833333333333,0.166666666667,Narrative,0.0,3.0,0.25,N
15.0,15.0,0.0714285714286,J,0.0,N,0.0,0.0,0.0,4.0,0.0,0.0714285714286,Narrative,0.0,4.0,0.142857142857,Y
15.0,15.0,0.0,E,0.0,N,0.0,0.0,0.0,5.0,0.0,0.0,Narrative,0.0,5.0,0.176470588235,N
15.0,15.0,0.0,J,0.166666666667,N,0.0,0.0,0.0,6.0,0.0,0.0,Narrative,0.0,6.0,0.166666666667,N
15.0,15.0,0.0,J,0.214285714286,N,0.0,0.0,0.0,7.0,0.0,0.142857142857,Narrative,0.0,7.0,0.0714285714286,Y
15.0,15.0,0.0,J,0.25,N,0.125,0.0,0.0,8.0,0.0,0.0,Narrative,0.0,8.0,0.125,N
15.0,15.0,0.0,J,0.0,N,0.0,0.0,0.0,9.0,0.0769230769231,0.153846153846,Narrative,0.0,9.0,0.0769230769231,N
15.0,15.0,0.0,J,0.0,N,0.0,0.0,0.0,10.0,0.0,0.0,Narrative,0.0,10.0,0.230769230769,N
15.0,15.0,0.0,J,0.142857142857,N,0.0,0.0,0.0,11.0,0.0,0.0,Narrative,0.0,11.0,0.285714285714,N
15.0,15.0,0.0769230769231,J,0.0,N,0.0,0.0,0.0769230769231,12.0,0.0,0.0769230769231,Narrative,0.0,12.0,0.0769230769231,N
15.0,15.0,0.0,E,0.0588235294118,N,0.0588235294118,0.0,0.0,13.0,0.0,0.117647058824,Narrative,0.0,13.0,0.235294117647,N
15.0,15.0,0.0,E,0.0,N,0.0,0.0,0.0,14.0,0.0,0.0,Narrative,0.0,14.0,0.181818181818,N
15.0,15.0,0.0,E,0.0,N,0.0,0.0,0.0,15.0,0.0,0.0,Narrative,0.0,15.0,0.25,N
15.0,15.0,0.0,E,0.1,N,0.0,0.0,0.0,16.0,0.0,0.0,Narrative,0.0,16.0,0.1,N
15.0,15.0,0.0625,J,0.0,N,0.0,0.0,0.0625,17.0,0.0,0.0625,Narrative,0.0,17.0,0.25,N
15.0,15.0,0.0,J,0.0588235294118,N,0.0588235294118,0.0,0.0,18.0,0.0,0.0,Narrative,0.0,18.0,0.0588235294118,Y
15.0,15.0,0.0,J,0.0,N,0.0,0.0,0.0,19.0,0.0,0.0,Narrative,0.0,19.0,0.0,N
15.0,15.0,0.0,J,0.0,N,0.0,0.0,0.0,20.0,0.0,0.0,Narrative,0.0,20.0,0.0,N
15.0,15.0,0.0,J,0.0,N,0.0,0.0,0.0,21.0,0.0,0.0,Narrative,0.0,21.0,0.0,N
16.0,16.0,0.0,P,0.25,N,0.0,0.0,0.0833333333333,1.0,0.0,0.0833333333333,Narrative,0.0,1.0,0.0833333333333,N
16.0,16.0,0.0,J,0.235294117647,N,0.0588235294118,0.0,0.0588235294118,2.0,0.0,0.0,Narrative,0.0,2.0,0.117647058824,Y
16.0,16.0,0.0,P,0.25,N,0.0,0.0,0.1,3.0,0.0,0.0,Narrative,0.0,3.0,0.05,N
16.0,16.0,0.0,J,0.0,N,0.0,0.0,0.4,4.0,0.0,0.0,Narrative,0.0,4.0,0.1,N
16.0,16.0,0.0,J,0.105263157895,N,0.105263157895,0.0,0.157894736842,5.0,0.0,0.105263157895,Narrative,0.0,5.0,0.0526315789474,Y
16.0,16.0,0.0714285714286,J,0.142857142857,N,0.0,0.0,0.142857142857,6.0,0.0,0.0,Narrative,0.0,6.0,0.0714285714286,N
